CHECKED,EX_DIVIDEND,ISIN,VALUE
False,2011-07-04,FR0000053027,"0,050"
False,2012-06-20,FR0000053027,"0,050"
False,2013-07-02,FR0000053027,"0,050"
False,2014-07-01,FR0000053027,"0,050"
False,2015-07-02,FR0000053027,"0,050"
False,2016-07-05,FR0000053027,"0,200"
False,2017-07-04,FR0000053027,"0,300"
False,2018-06-06,FR0000053027,"0,300"
False,2019-06-05,FR0000053027,"0,300"
False,2020-06-08,FR0000053027,"0,195"
False,2021-06-08,FR0000053027,"0,450"
False,2022-06-08,FR0000053027,"0,450"
False,2023-06-08,FR0000053027,"0,300"
False,2024-06-03,FR0000053027,"0,300"
False,1995-10-16,FR0000053225,"0,107"
False,1996-06-27,FR0000053225,"0,091"
False,1996-12-27,FR0000053225,"0,107"
False,1997-06-27,FR0000053225,"0,099"
False,1998-06-26,FR0000053225,"0,457"
False,1999-06-25,FR0000053225,"0,328"
False,2000-06-23,FR0000053225,"0,410"
False,2001-05-31,FR0000053225,"0,510"
False,2002-05-07,FR0000053225,"0,570"
False,2003-05-05,FR0000053225,"0,570"
False,2004-05-05,FR0000053225,"0,670"
False,2005-05-03,FR0000053225,"0,840"
False,2006-04-28,FR0000053225,"0,950"
False,2007-05-04,FR0000053225,"0,950"
False,2008-05-12,FR0000053225,"1,000"
False,2008-06-11,FR0000053225,"3,450"
False,2009-05-12,FR0000053225,"0,850"
False,2010-05-12,FR0000053225,"0,850"
False,2011-05-11,FR0000053225,"1,000"
False,2012-05-10,FR0000053225,"1,000"
False,2013-05-20,FR0000053225,"0,850"
False,2014-05-19,FR0000053225,"0,850"
False,2015-05-20,FR0000053225,"0,850"
False,2016-05-18,FR0000053225,"0,850"
False,2017-05-17,FR0000053225,"0,850"
False,2018-05-16,FR0000053225,"0,950"
False,2019-05-15,FR0000053225,"1,000"
False,2021-05-04,FR0000053225,"1,500"
False,2022-05-04,FR0000053225,"1,000"
False,2023-05-03,FR0000053225,"1,000"
False,2024-04-30,FR0000053225,"1,250"
False,1995-12-15,FR0000053324,"0,236"
False,1996-12-12,FR0000053324,"0,248"
False,1997-12-12,FR0000053324,"0,259"
False,1998-12-15,FR0000053324,"0,296"
False,1999-12-15,FR0000053324,"0,324"
False,2000-12-15,FR0000053324,"0,421"
False,2001-12-14,FR0000053324,"0,485"
False,2002-06-07,FR0000053324,"0,382"
False,2002-12-13,FR0000053324,"0,518"
False,2003-06-06,FR0000053324,"0,382"
False,2003-10-20,FR0000053324,"0,259"
False,2004-03-15,FR0000053324,"0,292"
False,2004-06-04,FR0000053324,"0,399"
False,2004-12-15,FR0000053324,"0,259"
False,2005-02-28,FR0000053324,"0,292"
False,2005-06-03,FR0000053324,"0,418"
False,2006-02-24,FR0000053324,"0,551"
False,2006-06-02,FR0000053324,"0,452"
False,2006-12-20,FR0000053324,"0,332"
False,2007-03-01,FR0000053324,"0,299"
False,2007-06-01,FR0000053324,"1,993"
False,2007-12-21,FR0000053324,"0,266"
False,2008-02-22,FR0000053324,"0,299"
False,2008-06-11,FR0000053324,"2,292"
False,2009-03-27,FR0000053324,"0,664"
False,2010-03-26,FR0000053324,"0,664"
False,2011-03-21,FR0000053324,"0,709"
False,2012-03-19,FR0000053324,"0,603"
False,2013-03-18,FR0000053324,"0,497"
False,2015-03-17,FR0000053324,"0,248"
False,2016-03-15,FR0000053324,"0,284"
False,2017-03-14,FR0000053324,"0,284"
False,2018-03-13,FR0000053324,"0,355"
False,2019-03-12,FR0000053324,"0,461"
False,2020-03-10,FR0000053324,"0,497"
False,2023-03-14,FR0000053324,"0,830"
False,2024-03-20,FR0000053324,"0,910"
False,1995-07-13,FR0000053381,"0,043"
False,1996-07-10,FR0000053381,"0,063"
False,1997-06-20,FR0000053381,"0,072"
False,1998-07-06,FR0000053381,"0,106"
False,1999-06-23,FR0000053381,"0,106"
False,2000-06-15,FR0000053381,"0,190"
False,2001-06-20,FR0000053381,"0,204"
False,2008-03-14,FR0000053381,"0,090"
False,2009-03-31,FR0000053381,"0,080"
False,2012-02-13,FR0000053381,"0,090"
False,2014-02-25,FR0000053381,"0,060"
False,2016-02-16,FR0000053381,"0,050"
False,2017-02-06,FR0000053381,"0,020"
False,2018-02-13,FR0000053381,"0,140"
False,2019-02-12,FR0000053381,"0,140"
False,2020-02-07,FR0000053381,"0,110"
False,2022-02-04,FR0000053381,"0,320"
False,2023-02-14,FR0000053381,"0,320"
False,2024-02-14,FR0000053381,"0,160"
False,1998-07-16,FR0000054231,"0,045"
False,1999-07-23,FR0000054231,"0,090"
False,2001-08-08,FR0000054231,"0,089"
False,2008-07-07,FR0000054231,"0,050"
False,2009-07-06,FR0000054231,"0,050"
False,2010-07-06,FR0000054231,"0,075"
False,2011-06-23,FR0000054231,"0,100"
False,2012-06-21,FR0000054231,"0,075"
False,2013-06-21,FR0000054231,"0,075"
False,2014-06-06,FR0000054231,"0,075"
False,2015-06-12,FR0000054231,"0,075"
False,2016-06-03,FR0000054231,"0,095"
False,2017-06-02,FR0000054231,"0,120"
False,2018-06-01,FR0000054231,"0,140"
False,2019-05-24,FR0000054231,"0,160"
False,2021-05-20,FR0000054231,"0,270"
False,2022-05-19,FR0000054231,"0,320"
False,2023-05-24,FR0000054231,"0,400"
False,2024-05-24,FR0000054231,"0,200"
False,1990-06-25,FR0000054900,"0,076"
False,1991-06-25,FR0000054900,"0,107"
False,1992-06-30,FR0000054900,"0,122"
False,1993-06-30,FR0000054900,"0,152"
False,1994-06-30,FR0000054900,"0,191"
False,1995-06-30,FR0000054900,"0,229"
False,1996-07-01,FR0000054900,"0,244"
False,1997-06-27,FR0000054900,"0,244"
False,1998-06-30,FR0000054900,"0,244"
False,1999-06-30,FR0000054900,"0,335"
False,2000-05-30,FR0000054900,"0,460"
False,2001-05-31,FR0000054900,"0,650"
False,2002-04-26,FR0000054900,"0,650"
False,2003-04-28,FR0000054900,"0,650"
False,2004-04-30,FR0000054900,"0,650"
False,2005-05-02,FR0000054900,"0,650"
False,2006-05-02,FR0000054900,"0,650"
False,2007-05-02,FR0000054900,"0,850"
False,2008-04-25,FR0000054900,"0,850"
False,2009-04-22,FR0000054900,"0,470"
False,2010-04-28,FR0000054900,"0,430"
False,2011-04-19,FR0000054900,"0,550"
False,2012-04-26,FR0000054900,"0,550"
False,2013-04-25,FR0000054900,"0,550"
False,2014-04-24,FR0000054900,"0,550"
False,2015-04-24,FR0000054900,"0,280"
False,2016-04-22,FR0000054900,"0,280"
False,2017-04-28,FR0000054900,"0,280"
False,2018-04-30,FR0000054900,"0,350"
False,2019-04-29,FR0000054900,"0,400"
False,2020-05-04,FR0000054900,"0,500"
False,2021-05-03,FR0000054900,"0,450"
False,2022-04-21,FR0000054900,"0,450"
False,2023-04-20,FR0000054900,"0,500"
False,2024-04-22,FR0000054900,"0,550"
False,1990-07-02,FR0000061129,"0,099"
False,1991-07-01,FR0000061129,"0,104"
False,1992-07-01,FR0000061129,"0,110"
False,1993-07-01,FR0000061129,"0,122"
False,1994-07-01,FR0000061129,"0,137"
False,1995-07-03,FR0000061129,"0,152"
False,1996-07-01,FR0000061129,"0,172"
False,1997-07-01,FR0000061129,"0,187"
False,1998-07-01,FR0000061129,"0,210"
False,1999-06-10,FR0000061129,"0,240"
False,2000-06-09,FR0000061129,"0,300"
False,2001-06-11,FR0000061129,"0,388"
False,2002-06-10,FR0000061129,"0,400"
False,2003-06-10,FR0000061129,"0,465"
False,2004-06-14,FR0000061129,"0,520"
False,2005-07-04,FR0000061129,"0,520"
False,2006-06-05,FR0000061129,"0,370"
False,2007-06-06,FR0000061129,"0,300"
False,2008-06-02,FR0000061129,"0,550"
False,2009-06-02,FR0000061129,"0,600"
False,2010-06-01,FR0000061129,"0,700"
False,2011-05-31,FR0000061129,"0,700"
False,2012-05-30,FR0000061129,"0,700"
False,2013-05-31,FR0000061129,"0,900"
False,2014-06-03,FR0000061129,"1,200"
False,2015-06-03,FR0000061129,"1,500"
False,2016-06-01,FR0000061129,"1,500"
False,2017-05-31,FR0000061129,"1,600"
False,2018-05-31,FR0000061129,"1,600"
False,2019-05-30,FR0000061129,"1,450"
False,2020-06-02,FR0000061129,"1,050"
False,2021-06-02,FR0000061129,"0,950"
False,2022-06-01,FR0000061129,"0,950"
False,2023-06-01,FR0000061129,"1,100"
False,2023-10-18,FR0000061129,"10,360"
False,2024-06-03,FR0000061129,"1,350"
False,1995-12-15,FR0000061459,"0,076"
False,1996-06-25,FR0000061459,"0,029"
False,1996-12-27,FR0000061459,"0,076"
False,1997-06-20,FR0000061459,"0,038"
False,1998-06-09,FR0000061459,"0,114"
False,1999-06-07,FR0000061459,"0,133"
False,2000-05-22,FR0000061459,"0,133"
False,2001-06-18,FR0000061459,"0,152"
False,2002-06-17,FR0000061459,"0,250"
False,2003-06-11,FR0000061459,"0,250"
False,2004-06-17,FR0000061459,"0,250"
False,2005-07-15,FR0000061459,"0,300"
False,2006-06-23,FR0000061459,"0,675"
False,2007-06-29,FR0000061459,"0,755"
False,2008-06-25,FR0000061459,"0,775"
False,2009-06-22,FR0000061459,"0,575"
False,2010-06-18,FR0000061459,"0,575"
False,2011-06-27,FR0000061459,"0,965"
False,2012-06-12,FR0000061459,"0,700"
False,2013-06-12,FR0000061459,"0,700"
False,2014-06-10,FR0000061459,"0,700"
False,2015-06-09,FR0000061459,"0,920"
False,2016-06-07,FR0000061459,"0,940"
False,2017-06-07,FR0000061459,"0,970"
False,2018-06-05,FR0000061459,"1,730"
False,2019-06-12,FR0000061459,"1,750"
False,2020-06-23,FR0000061459,"1,500"
False,2021-06-08,FR0000061459,"1,600"
False,2022-06-08,FR0000061459,"2,000"
False,2023-06-19,FR0000061459,"2,150"
False,2024-06-10,FR0000061459,"2,300"
False,2007-07-02,FR0000062978,"0,200"
False,2008-07-08,FR0000062978,"0,230"
False,2009-07-08,FR0000062978,"0,250"
False,2010-06-15,FR0000062978,"0,250"
False,2010-09-07,FR0000062978,"3,390"
False,2011-06-21,FR0000062978,"1,200"
False,2012-06-19,FR0000062978,"1,100"
False,2013-06-18,FR0000062978,"1,000"
False,2014-06-17,FR0000062978,"0,730"
False,2015-06-17,FR0000062978,"1,110"
False,2016-06-22,FR0000062978,"1,040"
False,2017-06-21,FR0000062978,"1,000"
False,2018-06-20,FR0000062978,"1,000"
False,2019-06-12,FR0000062978,"1,000"
False,2020-12-15,FR0000062978,"0,450"
False,2021-06-23,FR0000062978,"0,810"
False,2022-06-22,FR0000062978,"0,880"
False,2023-06-21,FR0000062978,"0,880"
False,2024-06-19,FR0000062978,"1,040"
False,2003-05-26,FR0000063737,"0,040"
False,2004-06-10,FR0000063737,"0,050"
False,2005-05-12,FR0000063737,"0,060"
False,2006-05-12,FR0000063737,"0,070"
False,2007-05-14,FR0000063737,"0,090"
False,2008-05-19,FR0000063737,"0,110"
False,2009-05-19,FR0000063737,"0,120"
False,2010-05-18,FR0000063737,"0,130"
False,2011-05-25,FR0000063737,"0,140"
False,2011-11-28,FR0000063737,"0,080"
False,2012-05-25,FR0000063737,"0,100"
False,2012-10-29,FR0000063737,"0,100"
False,2013-05-14,FR0000063737,"0,080"
False,2013-10-28,FR0000063737,"0,100"
False,2014-05-13,FR0000063737,"0,100"
False,2014-10-29,FR0000063737,"0,110"
False,2015-05-22,FR0000063737,"0,120"
False,2015-11-06,FR0000063737,"0,130"
False,2016-05-13,FR0000063737,"0,170"
False,2016-11-08,FR0000063737,"0,180"
False,2017-05-15,FR0000063737,"0,230"
False,2017-11-08,FR0000063737,"0,230"
False,2018-05-21,FR0000063737,"0,240"
False,2018-11-08,FR0000063737,"0,270"
False,2019-05-21,FR0000063737,"0,330"
False,2019-11-08,FR0000063737,"0,330"
False,2020-05-15,FR0000063737,"0,270"
False,2020-11-06,FR0000063737,"0,330"
False,2021-05-14,FR0000063737,"0,330"
False,2021-11-08,FR0000063737,"0,340"
False,2022-05-13,FR0000063737,"0,760"
False,2022-11-08,FR0000063737,"0,500"
False,2023-05-19,FR0000063737,"0,700"
False,2023-11-08,FR0000063737,"0,500"
False,2024-05-17,FR0000063737,"0,700"
False,1999-06-01,FR0000063935,"0,092"
False,2000-07-03,FR0000063935,"0,107"
False,2001-01-12,FR0000063935,"0,065"
False,2002-01-11,FR0000063935,"0,192"
False,2003-01-10,FR0000063935,"0,280"
False,2004-01-09,FR0000063935,"0,312"
False,2005-01-07,FR0000063935,"0,312"
False,2006-01-06,FR0000063935,"0,280"
False,2007-01-05,FR0000063935,"0,312"
False,2007-12-31,FR0000063935,"0,338"
False,2009-01-02,FR0000063935,"0,375"
False,2009-12-31,FR0000063935,"0,375"
False,2011-01-04,FR0000063935,"0,375"
False,2012-01-03,FR0000063935,"0,375"
False,2013-01-03,FR0000063935,"0,375"
False,2014-01-03,FR0000063935,"0,375"
False,2015-01-05,FR0000063935,"0,375"
False,2016-01-06,FR0000063935,"0,430"
False,2017-01-04,FR0000063935,"0,430"
False,2017-12-13,FR0000063935,"0,450"
False,2018-12-14,FR0000063935,"0,500"
False,2020-01-06,FR0000063935,"0,500"
False,2021-01-05,FR0000063935,"0,400"
False,2022-01-03,FR0000063935,"0,450"
False,2023-01-03,FR0000063935,"0,300"
False,2024-01-02,FR0000063935,"0,250"
False,1991-06-03,FR0000064578,"0,362"
False,1992-06-01,FR0000064578,"0,404"
False,1993-06-01,FR0000064578,"0,425"
False,1994-06-01,FR0000064578,"0,446"
False,1995-06-01,FR0000064578,"0,468"
False,1996-06-03,FR0000064578,"0,468"
False,1997-06-02,FR0000064578,"0,468"
False,1998-05-19,FR0000064578,"0,574"
False,1999-05-25,FR0000064578,"0,638"
False,2000-05-29,FR0000064578,"0,670"
False,2001-04-04,FR0000064578,"0,749"
False,2002-04-12,FR0000064578,"0,824"
False,2003-06-13,FR0000064578,"0,935"
False,2004-05-12,FR0000064578,"1,746"
False,2005-04-14,FR0000064578,"2,304"
False,2006-04-13,FR0000064578,"3,720"
False,2006-10-25,FR0000064578,"1,860"
False,2007-05-07,FR0000064578,"6,975"
False,2008-05-20,FR0000064578,"4,929"
False,2009-04-30,FR0000064578,"4,929"
False,2010-06-10,FR0000064578,"3,232"
False,2011-05-11,FR0000064578,"4,113"
False,2012-05-03,FR0000064578,"4,113"
False,2013-04-30,FR0000064578,"2,605"
False,2014-05-14,FR0000064578,"4,113"
False,2015-04-24,FR0000064578,"2,986"
False,2016-05-16,FR0000064578,"1,197"
False,2017-05-17,FR0000064578,"3,370"
False,2018-05-15,FR0000064578,"4,500"
False,2019-05-13,FR0000064578,"4,600"
False,2020-04-27,FR0000064578,"4,800"
False,2021-04-26,FR0000064578,"3,600"
False,2022-04-25,FR0000064578,"3,750"
False,2023-04-24,FR0000064578,"2,456"
False,2024-04-19,FR0000064578,"3,300"
False,1993-06-24,FR0000064784,"0,229"
False,1994-06-28,FR0000064784,"0,229"
False,1995-06-29,FR0000064784,"0,252"
False,1996-07-03,FR0000064784,"0,305"
False,1997-07-08,FR0000064784,"0,343"
False,1998-06-18,FR0000064784,"0,343"
False,1999-06-23,FR0000064784,"0,400"
False,2000-06-16,FR0000064784,"0,475"
False,2001-06-14,FR0000064784,"0,900"
False,2002-06-04,FR0000064784,"1,100"
False,2003-06-11,FR0000064784,"1,250"
False,2004-06-10,FR0000064784,"1,500"
False,2005-06-09,FR0000064784,"1,500"
False,2006-06-08,FR0000064784,"1,500"
False,2007-06-21,FR0000064784,"1,500"
False,2008-06-27,FR0000064784,"1,650"
False,2009-06-22,FR0000064784,"0,700"
False,2010-06-16,FR0000064784,"0,700"
False,2011-06-15,FR0000064784,"1,500"
False,2012-05-22,FR0000064784,"1,100"
False,2015-05-11,FR0000064784,"1,200"
False,2016-05-11,FR0000064784,"1,600"
False,2017-05-16,FR0000064784,"1,800"
False,2018-05-22,FR0000064784,"2,000"
False,2019-05-20,FR0000064784,"2,150"
False,2020-05-22,FR0000064784,"2,150"
False,2021-05-17,FR0000064784,"2,350"
False,2022-05-18,FR0000064784,"2,650"
False,2023-05-18,FR0000064784,"2,850"
False,2024-05-29,FR0000064784,"3,250"
False,1994-04-27,FR0000066607,"0,390"
False,1995-04-25,FR0000066607,"0,390"
False,1996-04-22,FR0000066607,"0,390"
False,1998-04-28,FR0000066607,"0,390"
False,1999-04-29,FR0000066607,"0,390"
False,2000-04-20,FR0000066607,"0,195"
False,2001-04-19,FR0000066607,"0,195"
False,2003-04-15,FR0000066607,"0,224"
False,2004-04-20,FR0000066607,"0,320"
False,2005-04-05,FR0000066607,"0,576"
False,2006-04-05,FR0000066607,"0,328"
False,2007-04-19,FR0000066607,"0,557"
False,2008-04-11,FR0000066607,"0,753"
False,2009-04-08,FR0000066607,"0,590"
False,2010-04-12,FR0000066607,"0,295"
False,2011-04-12,FR0000066607,"0,540"
False,2012-04-10,FR0000066607,"0,491"
False,2013-04-10,FR0000066607,"0,491"
False,2014-04-10,FR0000066607,"0,491"
False,2015-04-13,FR0000066607,"0,688"
False,2016-04-13,FR0000066607,"0,393"
False,2017-04-11,FR0000066607,"0,393"
False,2018-04-11,FR0000066607,"0,590"
False,2019-04-11,FR0000066607,"0,707"
False,2020-04-14,FR0000066607,"0,884"
False,2021-07-09,FR0000066607,"0,680"
False,2022-07-08,FR0000066607,"0,850"
False,2023-07-11,FR0000066607,"0,800"
False,2024-07-13,FR0000066607,"0,700"
False,1999-06-23,FR0000066672,"0,093"
False,2000-06-23,FR0000066672,"0,185"
False,2001-06-22,FR0000066672,"0,259"
False,2002-06-27,FR0000066672,"0,259"
False,2003-06-27,FR0000066672,"0,296"
False,2004-06-28,FR0000066672,"0,343"
False,2005-05-26,FR0000066672,"0,380"
False,2006-05-22,FR0000066672,"0,481"
False,2007-05-21,FR0000066672,"0,648"
False,2008-05-20,FR0000066672,"0,855"
False,2009-07-01,FR0000066672,"0,855"
False,2010-07-05,FR0000066672,"0,855"
False,2011-07-04,FR0000066672,"0,855"
False,2012-07-03,FR0000066672,"0,427"
False,2013-07-01,FR0000066672,"0,581"
False,2014-06-30,FR0000066672,"0,581"
False,2015-07-02,FR0000066672,"0,581"
False,2016-05-30,FR0000066672,"0,581"
False,2017-06-30,FR0000066672,"0,629"
False,2018-06-13,FR0000066672,"0,629"
False,2019-07-01,FR0000066672,"0,650"
False,2020-09-03,FR0000066672,"2,000"
False,2020-12-03,FR0000066672,"3,000"
False,2021-04-01,FR0000066672,"4,000"
False,2021-05-20,FR0000066672,"1,000"
False,2021-08-19,FR0000066672,"2,000"
False,2021-11-04,FR0000066672,"3,000"
False,2022-03-31,FR0000066672,"4,000"
False,2022-05-26,FR0000066672,"1,000"
False,2023-07-03,FR0000066672,"0,350"
False,2024-07-02,FR0000066672,"0,700"
False,2010-06-22,FR0000071946,"0,900"
False,2011-06-24,FR0000071946,"1,100"
False,2012-06-20,FR0000071946,"1,000"
False,2013-06-20,FR0000071946,"1,000"
False,2014-06-20,FR0000071946,"1,000"
False,2015-06-23,FR0000071946,"1,000"
False,2016-05-27,FR0000071946,"1,000"
False,2017-06-28,FR0000071946,"1,000"
False,2018-06-25,FR0000071946,"1,000"
False,2019-06-20,FR0000071946,"1,000"
False,2021-06-02,FR0000071946,"1,000"
False,2022-06-27,FR0000071946,"1,300"
False,2023-07-04,FR0000071946,"1,500"
False,2024-06-24,FR0000071946,"1,500"
False,1990-07-06,FR0000073272,"0,039"
False,1991-07-05,FR0000073272,"0,044"
False,1992-07-06,FR0000073272,"0,048"
False,1993-07-07,FR0000073272,"0,054"
False,1994-07-08,FR0000073272,"0,060"
False,1995-07-10,FR0000073272,"0,065"
False,1996-07-10,FR0000073272,"0,071"
False,1997-07-10,FR0000073272,"0,076"
False,1998-07-10,FR0000073272,"0,080"
False,1999-07-09,FR0000073272,"0,087"
False,2000-07-10,FR0000073272,"0,314"
False,2001-07-10,FR0000073272,"0,103"
False,2002-06-10,FR0000073272,"0,103"
False,2003-06-05,FR0000073272,"0,154"
False,2004-05-25,FR0000073272,"0,188"
False,2005-03-18,FR0000073272,"0,100"
False,2005-05-20,FR0000073272,"0,120"
False,2006-05-22,FR0000073272,"0,360"
False,2007-05-28,FR0000073272,"0,220"
False,2008-06-03,FR0000073272,"0,400"
False,2008-12-10,FR0000073272,"0,080"
False,2009-06-03,FR0000073272,"0,170"
False,2010-06-01,FR0000073272,"0,380"
False,2011-04-26,FR0000073272,"0,500"
False,2011-12-19,FR0000073272,"0,250"
False,2012-06-05,FR0000073272,"0,370"
False,2012-12-17,FR0000073272,"0,310"
False,2013-06-03,FR0000073272,"0,650"
False,2013-12-16,FR0000073272,"0,480"
False,2014-05-29,FR0000073272,"0,640"
False,2014-12-19,FR0000073272,"0,560"
False,2015-04-27,FR0000073272,"0,640"
False,2015-12-21,FR0000073272,"0,600"
False,2016-05-23,FR0000073272,"0,780"
False,2016-12-19,FR0000073272,"0,690"
False,2017-06-19,FR0000073272,"0,830"
False,2018-05-29,FR0000073272,"1,600"
False,2019-05-27,FR0000073272,"1,820"
False,2021-05-31,FR0000073272,"0,430"
False,2022-05-31,FR0000073272,"0,500"
False,2023-05-30,FR0000073272,"1,350"
False,2024-05-28,FR0000073272,"2,200"
False,2000-06-27,FR0000073298,"0,053"
False,2001-07-06,FR0000073298,"0,059"
False,2002-07-10,FR0000073298,"0,061"
False,2003-07-09,FR0000073298,"0,070"
False,2004-07-02,FR0000073298,"0,198"
False,2005-07-04,FR0000073298,"0,210"
False,2006-07-03,FR0000073298,"0,233"
False,2007-07-03,FR0000073298,"0,261"
False,2008-06-27,FR0000073298,"0,373"
False,2009-06-29,FR0000073298,"0,466"
False,2010-06-30,FR0000073298,"0,476"
False,2011-06-30,FR0000073298,"0,560"
False,2012-07-02,FR0000073298,"0,630"
False,2013-07-01,FR0000073298,"0,640"
False,2014-07-01,FR0000073298,"0,700"
False,2015-07-01,FR0000073298,"0,750"
False,2016-07-01,FR0000073298,"0,800"
False,2017-07-03,FR0000073298,"0,850"
False,2018-07-02,FR0000073298,"0,870"
False,2019-07-01,FR0000073298,"0,880"
False,2020-07-01,FR0000073298,"0,450"
False,2021-07-01,FR0000073298,"0,900"
False,2022-07-01,FR0000073298,"1,150"
False,2023-07-03,FR0000073298,"1,350"
False,2024-07-01,FR0000073298,"1,650"
False,2004-07-05,FR0000074148,"0,250"
False,2005-07-06,FR0000074148,"0,350"
False,2006-07-06,FR0000074148,"0,350"
False,2007-07-05,FR0000074148,"0,100"
False,2008-05-27,FR0000074148,"0,380"
False,2009-05-06,FR0000074148,"0,500"
False,2010-06-10,FR0000074148,"0,250"
False,2011-06-16,FR0000074148,"0,450"
False,2012-06-19,FR0000074148,"0,450"
False,2013-07-02,FR0000074148,"0,450"
False,2014-06-23,FR0000074148,"0,450"
False,2015-06-22,FR0000074148,"0,750"
False,2016-05-31,FR0000074148,"0,800"
False,2017-06-12,FR0000074148,"1,000"
False,2018-06-19,FR0000074148,"1,000"
False,2019-06-17,FR0000074148,"1,000"
False,2020-07-08,FR0000074148,"1,000"
False,2021-07-06,FR0000074148,"1,000"
False,2022-07-06,FR0000074148,"1,000"
False,2023-07-05,FR0000074148,"1,000"
False,2024-04-03,FR0000074148,"7,000"
False,2024-07-11,FR0000074148,"1,000"
False,1990-06-11,FR0000120073,"0,188"
False,1991-06-03,FR0000120073,"0,207"
False,1992-06-01,FR0000120073,"0,223"
False,1993-06-01,FR0000120073,"0,245"
False,1994-05-30,FR0000120073,"0,245"
False,1995-06-06,FR0000120073,"0,270"
False,1996-06-03,FR0000120073,"0,270"
False,1997-06-05,FR0000120073,"0,297"
False,1998-05-28,FR0000120073,"0,331"
False,1999-05-19,FR0000120073,"0,376"
False,2000-05-11,FR0000120073,"0,405"
False,2000-06-14,FR0000120073,"0,058"
False,2001-05-10,FR0000120073,"0,514"
False,2001-06-14,FR0000120073,"0,082"
False,2002-05-07,FR0000120073,"0,549"
False,2003-05-21,FR0000120073,"0,617"
False,2004-05-18,FR0000120073,"0,926"
False,2005-05-17,FR0000120073,"0,743"
False,2005-06-01,FR0000120073,"0,119"
False,2006-05-16,FR0000120073,"0,817"
False,2006-06-01,FR0000120073,"0,119"
False,2007-05-15,FR0000120073,"0,934"
False,2007-06-01,FR0000120073,"0,131"
False,2008-05-14,FR0000120073,"1,050"
False,2008-06-02,FR0000120073,"0,263"
False,2009-05-13,FR0000120073,"1,155"
False,2010-05-12,FR0000120073,"1,155"
False,2011-05-11,FR0000120073,"1,289"
False,2012-05-11,FR0000120073,"1,371"
False,2013-05-16,FR0000120073,"1,512"
False,2014-05-16,FR0000120073,"1,542"
False,2015-05-18,FR0000120073,"1,696"
False,2016-05-23,FR0000120073,"1,730"
False,2017-05-15,FR0000120073,"1,776"
False,2018-05-28,FR0000120073,"1,991"
False,2019-05-20,FR0000120073,"1,991"
False,2020-05-11,FR0000120073,"2,231"
False,2021-05-17,FR0000120073,"2,273"
False,2022-05-16,FR0000120073,"2,397"
False,2023-05-15,FR0000120073,"2,682"
False,2024-05-20,FR0000120073,"2,909"
False,1990-04-26,FR0000120172,"0,111"
False,1991-04-25,FR0000120172,"0,121"
False,1992-04-28,FR0000120172,"0,121"
False,1993-04-30,FR0000120172,"0,130"
False,1994-04-26,FR0000120172,"0,156"
False,1995-04-25,FR0000120172,"0,193"
False,1996-04-25,FR0000120172,"0,238"
False,1997-04-28,FR0000120172,"0,290"
False,1998-04-27,FR0000120172,"0,334"
False,1999-04-19,FR0000120172,"0,358"
False,2000-04-10,FR0000120172,"0,395"
False,2001-05-03,FR0000120172,"0,439"
False,2002-04-29,FR0000120172,"0,491"
False,2003-04-17,FR0000120172,"0,561"
False,2004-04-30,FR0000120172,"0,649"
False,2005-04-22,FR0000120172,"0,825"
False,2006-05-05,FR0000120172,"0,877"
False,2007-05-04,FR0000120172,"0,904"
False,2008-04-18,FR0000120172,"0,947"
False,2009-05-04,FR0000120172,"0,947"
False,2010-05-07,FR0000120172,"0,947"
False,2011-07-05,FR0000120172,"1,080"
False,2012-07-04,FR0000120172,"0,520"
False,2013-04-29,FR0000120172,"0,580"
False,2014-04-22,FR0000120172,"0,620"
False,2015-06-17,FR0000120172,"0,680"
False,2016-05-23,FR0000120172,"0,700"
False,2017-06-21,FR0000120172,"0,700"
False,2018-06-21,FR0000120172,"0,460"
False,2019-06-20,FR0000120172,"0,460"
False,2020-06-08,FR0000120172,"0,230"
False,2021-05-26,FR0000120172,"0,480"
False,2022-06-07,FR0000120172,"0,520"
False,2023-06-06,FR0000120172,"0,560"
False,2024-05-28,FR0000120172,"0,870"
False,1990-06-18,FR0000120271,"0,188"
False,1991-06-24,FR0000120271,"0,216"
False,1992-06-17,FR0000120271,"0,263"
False,1993-06-14,FR0000120271,"0,263"
False,1994-06-13,FR0000120271,"0,281"
False,1995-06-06,FR0000120271,"0,300"
False,1996-06-10,FR0000120271,"0,326"
False,1997-06-03,FR0000120271,"0,394"
False,1998-05-27,FR0000120271,"0,488"
False,1999-07-19,FR0000120271,"0,492"
False,2000-06-14,FR0000120271,"0,578"
False,2001-05-29,FR0000120271,"0,812"
False,2002-05-17,FR0000120271,"0,935"
False,2003-05-16,FR0000120271,"1,009"
False,2004-05-19,FR0000120271,"0,158"
False,2004-05-24,FR0000120271,"1,157"
False,2004-11-24,FR0000120271,"0,591"
False,2005-05-18,FR0000120271,"0,175"
False,2005-05-24,FR0000120271,"0,738"
False,2005-11-24,FR0000120271,"0,738"
False,2006-05-18,FR0000120271,"3,480"
False,2006-11-17,FR0000120271,"0,870"
False,2007-05-14,FR0000120271,"1,800"
False,2007-05-18,FR0000120271,"1,000"
False,2007-11-16,FR0000120271,"1,000"
False,2008-05-20,FR0000120271,"1,070"
False,2008-11-14,FR0000120271,"1,140"
False,2009-05-19,FR0000120271,"1,140"
False,2009-11-13,FR0000120271,"1,140"
