,BE0003470755,FR0000031577,FR0000031775,FR0000032526,FR0000033003,FR0000033219,FR0000033904,FR0000035081,FR0000035164,FR0000035370,FR0000038606,FR0000039109,FR0000039232,FR0000039299,FR0000039620,FR0000044448,FR0000045072,FR0000050353,FR0000050809,FR0000051070,FR0000051732,FR0000051807,FR0000052292,FR0000053027,FR0000053225,FR0000053324,FR0000053381,FR0000053506,FR0000054231,FR0000054900,FR0000061129,FR0000061459,FR0000062671,FR0000062796,FR0000062978,FR0000063737,FR0000063935,FR0000064578,FR0000064784,FR0000065971,FR0000066607,FR0000066672,FR0000066722,FR0000066755,FR0000071946,FR0000073041,FR0000073272,FR0000073298,FR0000074072,FR0000074148,FR0000075392,FR0000077919,FR0000120073,FR0000120172,FR0000120271,FR0000120321,FR0000120404,FR0000120503,FR0000120560,FR0000120578,FR0000120628,FR0000120644,FR0000120669,FR0000120693,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121147,FR0000121204,FR0000121220,FR0000121329,FR0000121485,FR0000121667,FR0000121709,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000127771,FR0000130213,FR0000130395,FR0000130452,FR0000130577,FR0000130692,FR0000130809,FR0000131104,FR0000131757,FR0000131906,FR0000133308,FR0004007813,FR0004024222,FR0004040608,FR0004125920,FR0004155000,FR0004156297,FR0004170017,FR0004180578,FR0004186856,FR0005691656,FR0006174348,FR0010040865,FR0010112524,FR0010151589,FR0010193052,FR0010193979,FR0010208488,FR0010220475,FR0010221234,FR0010241638,FR0010259150,FR0010263202,FR0010307819,FR0010313833,FR0010340141,FR0010411983,FR0010451203,FR0010533075,FR0010667147,FR0010828137,FR0010908533,FR0011289040,FR0011476928,FR0011675362,FR0011726835,FR0011950682,FR0011950732,FR0012435121,FR0012757854,FR0012882389,FR0013006558,FR0013153541,FR0013154002,FR0013176526,FR0013185857,FR0013227113,FR0013252186,FR0013258662,FR0013269123,FR0013280286,FR0013326246,FR0013357621,FR0013447729,FR0013451333,FR0013455482,FR0013505062,FR0013506730,FR00140006O9,FR0014000MR3,FR0014003TT8,FR0014004L86,FR0014005AL0,FR001400AJ45,FR001400CFI7,FR001400IE67,FR001400J770,FR001400JY13,FR001400OKR3,LU0088087324,LU0569974404,LU1598757687,NL0000226223,NL0000235190,NL0006294274,NL0014559478,NL00150001Q9
2024-07-03,,,,,,,"{'DATE_PAYEMENT': '2024-07-05', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0000033904', 'VALUE': 0.2}","{'DATE_PAYEMENT': '2024-07-04', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0000035081', 'VALUE': 2.42}",,,,,,,"{'DATE_PAYEMENT': '2024-07-04', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0000039620', 'VALUE': 1.25}",,,,,"{'DATE_PAYEMENT': '2024-07-05', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0000051070', 'VALUE': 0.30000000000000004}",,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-04', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0000066672', 'VALUE': 0.7000000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-04', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0006174348', 'VALUE': 0.8300000000000001}","{'DATE_PAYEMENT': '2024-07-04', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0010040865', 'VALUE': 2.65}",,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-05', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0011476928', 'VALUE': 0.45}",,,,,,,,,"{'DATE_PAYEMENT': '2024-07-05', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0013153541', 'VALUE': 0.06}",,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-05', 'EX_DIVIDEND': '2024-07-03', 'ISIN': 'FR0014000MR3', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,"{'DATE_PAYEMENT': '2023-03-02', 'EX_DIVIDEND': '2023-02-28', 'ISIN': 'FR0000035081', 'VALUE': 2.16}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,,,,,,,,"{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0000035081', 'VALUE': 0.51}",,,,,,"{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0000039299', 'VALUE': 0.04}","{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0000039620', 'VALUE': 1.25}",,,,,"{'DATE_PAYEMENT': '2023-07-05', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0000051070', 'VALUE': 0.23}",,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-05', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0000066672', 'VALUE': 0.35000000000000003}",,,,,,"{'DATE_PAYEMENT': '2023-07-05', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0000073298', 'VALUE': 1.35}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-05', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0000130577', 'VALUE': 0.14}",,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0006174348', 'VALUE': 0.77}","{'DATE_PAYEMENT': '2023-07-05', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0010040865', 'VALUE': 2.65}",,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-05', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0012882389', 'VALUE': 1.15}",,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-03', 'ISIN': 'FR0014000MR3', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,
2023-07-04,,,,,,,,"{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-04', 'ISIN': 'FR0000035081', 'VALUE': 1.6600000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-04', 'ISIN': 'FR0000071946', 'VALUE': 1.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-06', 'EX_DIVIDEND': '2023-07-04', 'ISIN': 'FR0004040608', 'VALUE': 0.11}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,,,,,,,,"{'DATE_PAYEMENT': '2024-03-06', 'EX_DIVIDEND': '2024-03-04', 'ISIN': 'FR0000035081', 'VALUE': 2.42}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-03-06', 'EX_DIVIDEND': '2024-03-04', 'ISIN': 'FR0010040865', 'VALUE': 2.65}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,"{'DATE_PAYEMENT': '2019-02-15', 'EX_DIVIDEND': '2019-02-13', 'ISIN': 'FR0000035164', 'VALUE': 0.26}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,"{'DATE_PAYEMENT': '2020-02-14', 'EX_DIVIDEND': '2020-02-12', 'ISIN': 'FR0000035164', 'VALUE': 0.23}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-24', 'EX_DIVIDEND': '2022-06-22', 'ISIN': 'FR0000035164', 'VALUE': 0.30000000000000004}",,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-24', 'EX_DIVIDEND': '2022-06-22', 'ISIN': 'FR0000062978', 'VALUE': 0.88}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-24', 'EX_DIVIDEND': '2022-06-22', 'ISIN': 'FR0004155000', 'VALUE': 0.08}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-23', 'EX_DIVIDEND': '2023-06-21', 'ISIN': 'FR0000035164', 'VALUE': 0.42}",,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-23', 'EX_DIVIDEND': '2023-06-21', 'ISIN': 'FR0000062978', 'VALUE': 0.88}",,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-03', 'EX_DIVIDEND': '2023-06-21', 'ISIN': 'FR0000120271', 'VALUE': 0.74}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-23', 'EX_DIVIDEND': '2023-06-21', 'ISIN': 'FR0004155000', 'VALUE': 0.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-14', 'EX_DIVIDEND': '2024-06-13', 'ISIN': 'FR0000035164', 'VALUE': 0.73}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,"{'DATE_PAYEMENT': '2016-12-19', 'EX_DIVIDEND': '2016-12-15', 'ISIN': 'FR0000035370', 'VALUE': 0.26}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,"{'DATE_PAYEMENT': '2017-12-20', 'EX_DIVIDEND': '2017-12-18', 'ISIN': 'FR0000035370', 'VALUE': 0.26}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,"{'DATE_PAYEMENT': '2019-01-03', 'EX_DIVIDEND': '2018-12-07', 'ISIN': 'FR0000035370', 'VALUE': 0.26}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,"{'DATE_PAYEMENT': '2021-01-11', 'EX_DIVIDEND': '2021-01-07', 'ISIN': 'FR0000035370', 'VALUE': 0.27}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,,,,,"{'DATE_PAYEMENT': '2022-01-11', 'EX_DIVIDEND': '2022-01-07', 'ISIN': 'FR0000035370', 'VALUE': 0.27}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-12-28', 'EX_DIVIDEND': '2020-12-23', 'ISIN': 'FR0000038606', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-12-28', 'EX_DIVIDEND': '2020-12-23', 'ISIN': 'FR0000121667', 'VALUE': 1.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-23', 'EX_DIVIDEND': '2021-06-21', 'ISIN': 'FR0000038606', 'VALUE': 0.6000000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-23', 'EX_DIVIDEND': '2021-06-21', 'ISIN': 'FR0013451333', 'VALUE': 0.9}",,,,,,,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-22', 'EX_DIVIDEND': '2022-06-20', 'ISIN': 'FR0000038606', 'VALUE': 0.8}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-01', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0000038606', 'VALUE': 0.63}",,,,,,"{'DATE_PAYEMENT': '2023-06-01', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0000045072', 'VALUE': 1.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-01', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0000073272', 'VALUE': 1.35}",,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-01', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0000120578', 'VALUE': 3.56}",,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-01', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0000125338', 'VALUE': 3.25}",,,,,,,,"{'DATE_PAYEMENT': '2023-06-01', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0000130809', 'VALUE': 1.7000000000000002}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-01', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0010411983', 'VALUE': 1.4}",,"{'DATE_PAYEMENT': '2023-06-05', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0010533075', 'VALUE': 0.5}",,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-22', 'EX_DIVIDEND': '2023-05-30', 'ISIN': 'FR0012435121', 'VALUE': 0.41000000000000003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-19', 'EX_DIVIDEND': '2024-06-17', 'ISIN': 'FR0000038606', 'VALUE': 1.35}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-18', 'EX_DIVIDEND': '2024-06-17', 'ISIN': 'FR0013269123', 'VALUE': 1.98}",,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-19', 'EX_DIVIDEND': '2024-06-17', 'ISIN': 'FR0014005AL0', 'VALUE': 0.39}",,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-07-10', 'EX_DIVIDEND': '2020-07-08', 'ISIN': 'FR0000039109', 'VALUE': 0.9500000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-07-10', 'EX_DIVIDEND': '2020-07-08', 'ISIN': 'FR0004170017', 'VALUE': 0.45}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-12', 'EX_DIVIDEND': '2021-07-08', 'ISIN': 'FR0000039109', 'VALUE': 0.9500000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-13', 'EX_DIVIDEND': '2022-07-08', 'ISIN': 'FR0000039109', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-12', 'EX_DIVIDEND': '2022-07-08', 'ISIN': 'FR0000062796', 'VALUE': 0.8}",,,,,,,"{'DATE_PAYEMENT': '2022-07-12', 'EX_DIVIDEND': '2022-07-08', 'ISIN': 'FR0000066607', 'VALUE': 0.85}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-11', 'EX_DIVIDEND': '2023-07-07', 'ISIN': 'FR0000039109', 'VALUE': 1.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-11', 'EX_DIVIDEND': '2023-07-07', 'ISIN': 'FR0000121964', 'VALUE': 0.84}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2017-07-26', 'EX_DIVIDEND': '2017-06-27', 'ISIN': 'FR0000039232', 'VALUE': 0.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-07-25', 'EX_DIVIDEND': '2018-06-27', 'ISIN': 'FR0000039232', 'VALUE': 0.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-06-29', 'EX_DIVIDEND': '2018-06-27', 'ISIN': 'FR0000065971', 'VALUE': 4.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-07-24', 'EX_DIVIDEND': '2019-06-26', 'ISIN': 'FR0000039232', 'VALUE': 0.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-30', 'EX_DIVIDEND': '2021-07-05', 'ISIN': 'FR0000039232', 'VALUE': 0.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-08-01', 'EX_DIVIDEND': '2022-07-06', 'ISIN': 'FR0000039232', 'VALUE': 0.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-08', 'EX_DIVIDEND': '2022-07-06', 'ISIN': 'FR0000074148', 'VALUE': 1.0}",,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-08', 'EX_DIVIDEND': '2022-07-06', 'ISIN': 'FR0000120693', 'VALUE': 1.56}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-08', 'EX_DIVIDEND': '2022-07-06', 'ISIN': 'FR0004156297', 'VALUE': 1.6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-08', 'EX_DIVIDEND': '2022-07-06', 'ISIN': 'FR0013455482', 'VALUE': 1.75}",,,,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-13', 'EX_DIVIDEND': '2022-06-09', 'ISIN': 'FR0000039299', 'VALUE': 0.04}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-09-01', 'EX_DIVIDEND': '2022-08-30', 'ISIN': 'FR0000039299', 'VALUE': 0.02}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-09-07', 'EX_DIVIDEND': '2023-09-05', 'ISIN': 'FR0000039299', 'VALUE': 0.02}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-07-05', 'EX_DIVIDEND': '2019-07-03', 'ISIN': 'FR0000039620', 'VALUE': 0.9500000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-07-05', 'EX_DIVIDEND': '2019-07-03', 'ISIN': 'FR0013326246', 'VALUE': 5.4}",,,,,,,,"{'DATE_PAYEMENT': '2019-07-05', 'EX_DIVIDEND': '2019-07-03', 'ISIN': 'FR0014000MR3', 'VALUE': 2.88}",,,,,,,,,,,,,,,,,
2021-07-06,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-08', 'EX_DIVIDEND': '2021-07-06', 'ISIN': 'FR0000039620', 'VALUE': 0.65}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-08', 'EX_DIVIDEND': '2021-07-06', 'ISIN': 'FR0004156297', 'VALUE': 1.35}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-08', 'EX_DIVIDEND': '2021-07-06', 'ISIN': 'FR0013455482', 'VALUE': 1.5}",,,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-07', 'EX_DIVIDEND': '2022-07-05', 'ISIN': 'FR0000039620', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-07', 'EX_DIVIDEND': '2022-07-05', 'ISIN': 'FR0006174348', 'VALUE': 0.53}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-07', 'EX_DIVIDEND': '2022-07-05', 'ISIN': 'FR0014000MR3', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,
